SO2,CO,O3,PM25,Nox,NO,NO2,THC,NMHC,CH4,WindSpeed,TEMP,Humidity
5.6,0.51,34.3,20,20,3.22,17.07,2.122,0.2,1.922,1.02,28.68,73.61
3.6,0.34,36.2,25,15,2.73,12.26,2.025,0.142,1.883,1.96,28.06,70.85
8.7,0.34,32.7,18,21,3.4,17.81,2.09,0.175,1.914,1.95,28.26,75.19
1.8,0.27,34.8,23,8,1.18,6.35,0,0,0,1.16,27.63,67.89
3.9,0.36,39.7,23,16,1.82,14.25,2.057,0.112,1.945,2.19,27.93,74.42
3.5,0.33,29.4,24,14,2.11,11.53,0,0,0,2.29,27.18,69.25
4.4,0.34,39.1,21,15,1.82,13.06,2.061,0.117,1.944,1.81,27.85,73.26
4.5,0.46,30.4,22,18,2.73,15.23,2.143,0.176,1.967,1.66,28.7,70.67
1.7,0.31,35.3,24,9,1.5,7.64,0,0,0,1.23,24.82,72.08
4.5,0.53,30.2,26,21,3.24,17.61,2.165,0.191,1.974,1.64,25.96,68.23
3.7,0.28,37.7,21,12,1.83,10.49,2.064,0.08,1.984,2.3,25.71,72.33
4.6,0.36,31.4,23,18,2.96,15.19,2.254,0.163,2.09,1.9,24.86,74.65
4.2,0.4,36.3,23,19,2.99,15.76,2.087,0.143,1.945,1.9,25.08,70.11
2.9,0.37,31.5,29,15,2.34,13.05,0,0,0,2.36,24.06,68.61
3.5,0.39,40.1,28,16,1.29,15.03,2.099,0.128,1.971,2.11,25.43,70.51
3.2,0.4,35.4,29,18,3.45,14.26,2.056,0.158,1.898,2.02,25.3,68.05
4.1,0.4,39.7,24,15,1.85,13.63,2.023,0.126,1.897,2.13,25.34,70.16
4.9,0.44,34.4,26,20,2.71,17.36,2.077,0.137,1.939,1.62,25.39,68.72
5.3,0.56,34.3,24,23,3.98,19.34,2.151,0.211,1.94,1.14,25.86,71.05
7.9,0.39,31.1,23,24,3.95,20.03,2.062,0.154,1.909,1.92,25.5,72.65
5,0.73,35.3,38,29,4.16,24.49,2.294,0.276,2.018,1.24,23.98,69.72
3.7,0.49,31.9,46,21,2.89,18.2,0,0,0,2.48,21.52,67.98
4.5,0.51,36,40,25,3.52,21.49,2.164,0.201,1.963,2.12,22.48,69.95
5,0.6,34.8,43,26,3.14,22.86,2.228,0.193,2.035,1.76,23.07,67.59
4.2,0.52,41.1,40,20,2.01,18.01,2.228,0.176,2.052,2.42,22.91,70.4
5,0.48,32.8,33,23,2.98,20.01,2.32,0.2,2.12,2.02,22.63,72.55
4.2,0.53,40.7,37,20,2.1,18.15,2.135,0.169,1.966,2.4,22.81,69.3
7,0.54,33.8,41,31,4.33,26.9,2.184,0.212,1.972,2,23.27,70.68
4.8,0.41,39.1,29,18,2.17,16.13,2.157,0.12,2.037,2.5,23.69,70.93
3.6,0.49,36.2,43,23,3.51,19.07,2.127,0.2,1.927,2.19,22.54,67.89
2.2,0.42,41,36,12,1.53,10.93,0,0,0,1.3,22.8,70.5
4.7,0.64,29.7,37,26,3.48,22.29,2.286,0.241,2.045,1.65,23.48,67.47
3.6,0.48,26.8,46,23,3.56,19.32,0,0,0,2.42,18.85,67.9
4.1,0.52,27.9,43,29,4.88,24.29,2.234,0.222,2.012,2.19,19.85,68.67
4.8,0.51,27.7,35,26,3.6,22.49,2.293,0.209,2.085,2.03,20.33,70.16
4.4,0.64,23.8,40,29,4.31,24.38,2.308,0.268,2.04,1.58,20.94,66.14
1.9,0.41,33.9,35,12,2.06,10.14,0,0,0,1.18,20.23,70.32
6.3,0.6,27.2,44,35,6.04,28.46,2.217,0.237,1.98,1.95,21.16,68.54
4.6,0.8,26.6,42,33,6.07,26.96,2.339,0.32,2.019,1.22,20.93,68.28
4.6,0.65,26.6,42,30,4.24,25.29,2.268,0.221,2.047,1.82,20.61,65.66
3.8,0.56,31.4,40,23,2.84,20.47,2.167,0.193,1.974,2.47,20.22,68.24
3.2,0.48,28.3,47,23,4.01,19.28,2.096,0.169,1.927,2.24,19.75,67.28
3.8,0.53,31.6,43,24,2.59,21.31,2.235,0.18,2.055,2.37,21.52,69.51
3.8,0.58,32.3,42,24,2.87,20.81,2.175,0.186,1.989,2.42,20.83,71.84
6.2,0.63,26,48,38,6.86,31.09,2.247,0.262,1.986,1.81,21.56,71.4
6.5,0.47,34.7,23,26,3.17,22.83,2.258,0.149,2.11,2.24,21.93,73.7
4.7,0.71,27.5,45,31,4.55,26.67,2.303,0.235,2.068,1.79,21.2,69.11
1.9,0.45,31.8,38,13,2.08,11.15,0,0,0,1.07,20.7,73.55
3.6,0.52,26.8,48,24,4.02,20.16,0,0,0,2.28,19.58,72.15
4.7,0.86,27.1,45,35,6.31,28.66,2.349,0.341,2.009,1.17,21.42,71.35
3.1,0.51,28.1,44,25,4.3,20.43,2.156,0.167,1.989,2.11,20.36,71.12
4.3,0.53,27.9,41,29,5.72,23.41,2.318,0.239,2.079,2.04,20.47,72.4
5.5,0.68,23.6,43,32,5,26.79,2.34,0.287,2.053,1.47,21.57,69.84
3.7,0.56,31.3,45,25,2.67,21.84,2.271,0.183,2.088,2.24,21.49,73.5
5.3,0.55,28.1,38,28,3.98,24.19,2.301,0.217,2.084,1.94,20.94,73.52
4.8,0.73,27.4,39,35,5.61,29.3,2.347,0.266,2.081,1.72,22.54,70.03
5.7,0.57,27.2,42,30,4.62,25.21,2.392,0.265,2.127,1.86,22.08,75.25
7.3,0.49,32.9,33,28,3.84,24.03,2.309,0.178,2.131,2.18,23.1,74.69
3.8,0.6,32.1,46,25,3.02,22.32,2.224,0.227,1.998,2.27,22.26,72.81
5.1,0.52,26.5,42,29,7.22,21.93,2.34,0.279,2.061,1.99,21.81,73.77
4.9,0.68,23.8,42,33,5.94,27.26,2.365,0.328,2.037,1.45,22.73,71.6
3.3,0.51,25.4,39,28,4.58,22.95,2.192,0.19,2.002,2.03,21.66,72.42
4.6,0.91,26.6,43,39,7.74,31,2.416,0.395,2.02,1.16,22.45,72.42
6.1,0.66,24.6,47,42,8.98,33.31,2.321,0.305,2.017,1.77,22.92,72.27
4,0.57,30.4,49,26,2.82,22.72,2.336,0.222,2.114,2.16,21.11,74.47
3.7,0.52,25.3,40,27,4.21,22.38,0,0,0,2.18,20.8,73.9
1.9,0.45,28.8,39,14,2.46,11.74,0,0,0,1,21.66,76.03
6.1,0.51,36.5,36,25,3.7,21.43,2.393,0.249,2.144,1.72,24.98,76.33
6.2,0.39,40.6,38,21,2.77,18.47,2.207,0.126,2.081,2.17,25.76,75.79
5.5,0.62,32.3,38,27,3.94,23.27,2.275,0.275,2,1.56,25.68,72.23
7.5,0.56,28.6,36,36,6.21,30.18,2.254,0.263,1.991,1.76,25.79,73.42
2,0.38,34.2,35,11,1.93,9.12,0,0,0,1.04,24.87,75.32
3.7,0.47,32,31,23,3.45,19.11,0,0,0,2.08,24.06,74.08
5.4,0.83,30.9,36,36,6.19,29.63,2.378,0.348,2.03,1.18,27.08,72.65
5.1,0.65,32.5,32,30,4.44,25.49,2.296,0.242,2.054,1.6,25.53,70.61
3.8,0.55,36.4,40,23,2.77,20.15,2.193,0.206,1.987,2.15,25.28,73.23
3.4,0.45,30.2,36,26,4.34,21.64,2.164,0.185,1.978,1.88,24.86,73.31
4.3,0.52,37.1,45,23,2.55,20.59,2.305,0.208,2.097,2.06,24.55,74.94
5.3,0.51,32.4,38,28,4.65,23.35,2.259,0.236,2.023,1.86,24.93,74.16
3.8,0.4,31.8,24,20,3.51,16.47,2.079,0.164,1.915,1.85,28.2,76.13
6.6,0.63,29.2,24,27,4.54,22.25,2.229,0.268,1.961,1.26,29.3,77.85
9.8,0.48,25.7,26,30,6.11,23.57,2.135,0.211,1.924,1.92,28.58,79.02
4.7,0.44,34.1,29,17,2.28,15.09,2.067,0.156,1.911,2.06,28.25,77.93
3.3,0.38,30.5,21,16,2.51,13.66,0,0,0,2.2,28,78.13
4.6,0.37,30.1,24,17,2.67,14.5,2.264,0.179,2.085,1.83,27.89,80.46
6.5,0.5,30.4,24,23,3.86,19.42,2.132,0.18,1.953,1.78,28.22,76.44
4.3,0.42,34.9,34,18,2.67,15.32,2.142,0.153,1.989,2.11,27.64,79.1
4.6,0.25,36.1,29,12,1.61,10.1,2.064,0.039,2.027,2.25,28.37,82.57
1.8,0.29,30.6,18,8,1.93,5.68,0,0,0,1.17,27.63,78.08
4.3,0.41,32.1,29,19,2.78,16.08,2.123,0.167,1.955,1.84,27.96,78.45
4.7,0.54,31.5,28,21,3.2,17.56,2.187,0.225,1.962,1.68,28.57,77.15
4.3,0.37,33.4,19,16,3.02,13.29,2.008,0.14,1.868,2.4,28.55,78.5
3.7,0.47,30.1,16,17,2.83,13.98,2.095,0.182,1.913,1.65,28.74,79.04
3,0.21,33.9,18,9,1.84,7.19,2.038,0.048,1.993,2.48,28.01,82.3
3.3,0.34,32.8,17,18,3.7,14.36,1.951,0.144,1.807,1.82,28.45,77.16
2.8,0.31,32.1,14,13,2.4,10.52,0,0,0,2.49,28.59,76.05
4.3,0.3,31.9,16,13,2.34,11.06,2.224,0.163,2.061,1.69,27.97,82.49
3.7,0.38,33,20,16,2.67,13.15,2.036,0.127,1.909,2.21,28.32,78.93
4,0.34,32.1,19,15,2.7,12.73,2.008,0.123,1.885,2.31,28.3,78.87
5.2,0.51,28.8,16,21,4.56,16.92,2.116,0.198,1.918,1.32,29.11,79.54
4.8,0.4,28,16,20,3.94,15.68,2.042,0.136,1.906,1.85,28.31,78.2
7.9,0.4,26.1,16,23,5.42,17.23,2.056,0.174,1.882,2.12,28.49,82.07
1.3,0.24,33.6,13,5,1.56,3.77,0,0,0,1.39,27.59,79.03
3.5,0.42,28.9,15,15,2.49,12.55,2.078,0.172,1.905,1.85,29.54,77.27
9.2,0.36,25.7,11,20,4.32,16.02,2.014,0.159,1.855,2.15,29.47,78.86
1.4,0.21,29.6,10,5,1.77,3.01,0,0,0,1.29,28.42,77.8
3.8,0.3,29.6,16,14,2.23,11.92,1.968,0.116,1.853,2,28.99,77.85
5.5,0.47,26.5,13,19,3.55,15.83,2.087,0.198,1.889,1.08,29.93,77.99
5.2,0.37,26.6,15,18,3.3,14.37,1.944,0.127,1.817,1.86,29.16,76.51
4.3,0.33,31.4,17,15,2.55,12.63,1.949,0.135,1.813,2.16,29.62,76.4
3.7,0.31,27.8,17,18,3.56,14.28,1.966,0.175,1.79,1.9,29.33,75.47
3.7,0.35,30.6,16,15,2.18,12.87,2.008,0.125,1.884,2.3,29.25,77.42
3.2,0.29,29.1,10,13,2.44,10.49,0,0,0,2.49,29.28,75.03
4.7,0.26,29,17,13,3.05,10.18,2.174,0.143,2.031,1.3,28.88,80.43
2.8,0.15,33.2,17,7,1.3,5.94,1.989,0.026,1.97,2.53,28.61,78.37
2.9,0.22,21.3,8,12,2.75,8.79,0,0,0,2.56,30.34,69.51
3.8,0.36,20,11,15,3.03,11.54,2.007,0.157,1.85,1.79,30.52,72.51
1.7,0.17,25.7,9,5,1.83,3.34,0,0,0,1.5,29.22,73.65
4.3,0.23,22.3,13,13,2.39,10.13,1.864,0.093,1.771,2.33,30.52,73.26
3.3,0.25,20.7,15,15,3.68,11.56,1.858,0.133,1.725,2.07,30.3,71.61
5.2,0.27,17.9,12,16,3.93,12.11,1.81,0.098,1.712,1.8,30.26,72.92
7.8,0.23,18.9,7,18,5.3,13.02,1.948,0.139,1.808,2.35,30.31,76.29
3.9,0.23,21.6,12,13,2.52,10.18,1.883,0.099,1.783,2.21,29.96,73.91
7.1,0.23,19.3,14,14,4.36,9.94,2.166,0.191,1.975,1.46,29.89,76.6
3.5,0.24,21.1,12,12,2.23,10.06,1.931,0.102,1.829,2.29,30.26,73.46
2.8,0.11,22.2,13,8,1.62,5.93,1.911,0.026,1.891,2.66,29.39,76.42
5.4,0.36,17.7,9,17,3.86,13.16,1.991,0.158,1.834,1.16,30.45,74.8
4.6,0.27,16.9,9,15,4.63,10.19,1.898,0.124,1.774,2.21,29.95,75.53
8.9,0.25,13.8,6,18,6.15,11.85,1.936,0.149,1.787,2.24,29.91,78.33
3.1,0.28,14.4,11,16,5.15,11.18,1.863,0.143,1.721,1.99,30.09,72.33
3.9,0.25,17.2,9,14,3.56,10.34,1.908,0.103,1.804,2.17,29.74,74.55
3.9,0.29,16.8,9,14,3.81,9.8,1.942,0.115,1.827,2.36,29.89,74.43
5.4,0.4,14,6,18,5.31,12.55,1.995,0.179,1.816,1.12,30.18,76.65
1.4,0.17,21.1,8,6,2.29,3.39,0,0,0,1.38,28.68,76
2.8,0.22,17.7,6,11,3.12,8.24,0,0,0,2.79,29.83,73.08
6.5,0.23,15.6,8,12,3.96,8.46,2.122,0.155,1.967,1.46,29.74,76.73
3.5,0.39,15.6,8,15,4.06,11.12,2.016,0.169,1.847,1.86,30.25,73.24
5.1,0.29,13.8,8,17,5.13,11.82,1.814,0.104,1.711,1.85,29.73,75.21
2.3,0.08,19.3,8,6,1.58,4.73,1.911,0.018,1.899,2.52,29.47,77.63
3.3,0.18,31.8,17,8,1.35,7.07,2.023,0.023,2.002,2.36,28.48,75.75
7.2,0.32,24.5,16,15,3.32,12.04,2.288,0.211,2.077,1.34,28.83,74.75
5.3,0.36,25.1,14,18,3.22,14.37,1.902,0.112,1.79,1.71,28.95,72
4.4,0.33,29.5,19,14,2.73,10.98,1.974,0.129,1.845,2.12,29.04,72.51
5.7,0.48,24.3,14,20,3.53,15.99,2.074,0.201,1.872,1.07,29.45,72.93
3.7,0.37,25.5,19,16,3.49,12.83,1.955,0.158,1.797,1.9,29.17,69.75
9.3,0.34,23.2,15,22,4.42,17.73,2.015,0.152,1.863,2.06,29.01,75.36
1.8,0.27,30.2,17,7,1.76,5.24,0,0,0,1.28,28.29,72.3
3.9,0.34,29.8,20,14,1.92,12.37,2.055,0.132,1.924,2.24,28.91,72.5
3.4,0.33,24.8,14,14,2.87,11.15,0,0,0,2.44,28.81,70.85
4.6,0.35,28.3,19,17,2.85,13.8,2.027,0.131,1.895,1.99,28.76,72.34
4.4,0.48,24.8,17,18,3.37,14.96,2.117,0.197,1.92,1.75,29.51,69.98
1.8,0.33,31.2,22,8,1.35,6.99,0,0,0,1.23,26.48,72.5
4.6,0.58,24.2,25,22,4.11,17.76,2.2,0.228,1.973,1.7,27.57,71.25
4.4,0.26,31.7,24,12,1.94,9.69,2.166,0.055,2.111,2.19,26.89,76.7
7.8,0.4,25,24,19,4.82,14.57,2.365,0.238,2.127,1.33,27.09,74.29
4.3,0.44,28.4,26,20,3.65,16.74,2.123,0.161,1.962,1.93,26.86,72.77
3.5,0.41,25.4,21,16,3.35,13.05,0,0,0,2.33,26.72,72.77
4.2,0.46,29.2,28,19,2.89,15.72,2.139,0.161,1.979,2.12,26.88,74
3.9,0.45,27.5,25,19,4.23,14.56,2.025,0.18,1.845,1.87,27.14,70.75
4,0.44,26.2,27,18,3.43,14.23,2.105,0.205,1.9,1.98,27.12,73.36
5.9,0.46,24.8,21,22,4.15,17.87,1.991,0.159,1.832,1.64,26.97,73.3
6.1,0.58,24.7,23,25,4.8,20.29,2.161,0.242,1.919,1.09,27.39,74.24
4.9,0.9,25.2,38,40,9.04,31.24,2.48,0.41,2.07,1.13,21.75,73.03
3.4,0.52,26,34,24,4.22,20.12,0,0,0,2.2,20.57,73.67
4,0.58,27.3,39,31,6.48,24.82,2.32,0.27,2.05,1.96,20.82,73.4
4.6,0.73,25.8,32,34,6.73,27.59,2.23,0.28,1.95,1.57,21.33,72.14
3.8,0.6,30.3,43,27,4.2,22.95,2.31,0.24,2.07,2.07,20.73,74.05
9.7,0.55,25.5,43,30,6.52,23.72,2.63,0.42,2.21,1.35,21.19,75.83
3.8,0.62,31.3,41,26,4.31,21.95,2.22,0.25,1.98,2.07,21.15,72.78
6.4,0.66,21.1,41,41,9.56,31.23,2.27,0.28,1.99,1.82,21.7,74.81
5.8,0.44,32.8,37,23,4.01,19.46,2.39,0.13,2.26,2.23,21.7,77.44
3.3,0.54,26.2,36,27,5.45,21.04,2.14,0.21,1.93,2,21.83,66.01
1.7,0.42,30.5,32,12,1.57,10.26,0,0,0,1.19,21.21,74.42
4.7,0.7,25.3,39,30,5.53,24.64,2.34,0.3,2.04,1.72,21.59,73.45
3.2,0.5,25.6,34,22,3.34,18.34,0,0,0,2.64,18.33,70.04
3.6,0.53,26.7,39,27,5,21.99,2.224,0.211,2.013,2.5,18.6,69.19
5.6,0.55,24.8,43,31,6.74,23.88,2.414,0.33,2.084,1.59,19.2,70.82
5.6,0.52,28.7,36,27,4.54,22.63,2.418,0.201,2.217,2.61,19.86,73.62
4.7,0.63,23.5,41,29,5.26,24.17,2.262,0.255,2.008,2.09,19.31,69.26
1.8,0.45,28.5,37,12,1.83,10.47,0,0,0,1.15,19.14,71.9
4.8,0.64,21.2,42,36,7.2,28.5,2.215,0.241,1.974,2.02,19.65,69.69
4,0.86,23.6,40,37,8.53,28.76,2.454,0.379,2.075,1.25,19.56,69.21
3.5,0.68,23.9,33,32,6.29,25.22,2.252,0.247,2.005,1.81,19.26,67.62
3.4,0.58,29.2,43,24,3.56,20.45,2.156,0.196,1.96,2.61,19,68.21
2.8,0.48,27.3,37,21,3.59,17.74,2.066,0.151,1.914,2.51,18.91,66.35
3.3,0.55,28.5,44,24,3.3,20.85,2.189,0.185,2.004,2.53,18.64,69.3
3.3,0.64,23.4,39,27,4.97,22.46,2.225,0.237,1.987,2.54,18.8,76.54
4.4,0.74,15.1,40,44,12.15,31.94,2.286,0.309,1.977,1.95,19.26,79.65
6.2,0.61,21.5,34,30,4.67,24.93,2.379,0.193,2.186,2.7,19.81,81.18
3.6,0.81,18,32,37,9.07,28.06,2.348,0.307,2.042,1.76,18.87,76.78
1.3,0.44,22,31,12,1.97,10.14,0,0,0,1.09,18.96,80.15
3.1,0.58,19.5,35,26,5.35,20.3,0,0,0,2.45,18.32,78.98
3.7,0.99,17.5,45,42,12.93,29.21,2.575,0.482,2.093,1.24,19.2,77.78
2.7,0.54,20.1,32,25,5.65,19.74,2.125,0.189,1.937,2.36,18.2,79.98
4.3,0.6,17.6,38,34,8.51,25.39,2.307,0.275,2.031,2.48,18.43,78.39
5,0.73,18.3,37,34,7.19,26.38,2.344,0.311,2.033,2.03,18.96,79.51
3.3,0.61,21.9,41,27,5.13,22.24,2.246,0.221,2.025,2.44,18.39,79.2
10.9,0.6,17.8,41,38,11.65,26.63,2.459,0.37,2.09,1.55,18.95,80.12
4.4,0.78,24.6,34,36,7.33,28.81,2.332,0.296,2.036,1.67,22.16,69.99
9.5,0.61,25,43,35,7.16,27.69,2.534,0.425,2.11,1.53,21.88,73.89
6.7,0.55,29.1,41,28,4.03,24.45,2.373,0.176,2.197,2.39,22.58,75.8
4,0.62,29.6,38,26,3.76,22.57,2.237,0.243,1.994,2.44,21.81,71.01
4.7,0.6,21.6,40,33,7.05,26.19,2.327,0.285,2.042,2.33,21.51,71.88
5.7,0.72,24.2,38,35,6.89,28.48,2.362,0.315,2.047,1.94,22.24,71.65
3.6,0.56,26.1,34,26,4.78,20.97,2.162,0.203,1.959,2.29,21.32,75.16
4.4,0.96,21.4,44,41,9.97,30.87,2.559,0.46,2.099,1.14,22.35,71.49
5.1,0.71,19.7,44,44,9.93,33.6,2.249,0.298,1.952,1.86,22.46,72.51
4,0.6,28.2,39,27,4.28,22.89,2.251,0.222,2.028,2.35,21.36,76.32
3.9,0.58,24,37,27,4.91,21.94,0,0,0,2.29,21.37,73.87
1.8,0.46,28.8,35,14,1.76,11.74,0,0,0,1.01,22.32,73.11
9.2,0.51,34.1,36,26,4.23,21.53,2.504,0.34,2.164,0,25.68,75.21
5.7,0.44,40.7,40,18,1.89,16.58,2.319,0.119,2.2,2.01,25.63,77.39
5.3,0.63,35.3,31,26,3.14,23.24,2.32,0.282,2.038,1.66,26.24,71.75
6.4,0.58,28.3,36,35,5.6,29.33,2.207,0.257,1.95,1.75,26.21,73.47
2.1,0.39,36.8,32,11,1.81,8.79,0,0,0,1.02,26.45,72.45
3.7,0.49,31.9,27,20,2.89,16.99,0,0,0,2.01,25.54,72.56
5,0.86,29,37,34,5.77,27.86,2.471,0.407,2.064,0.85,26.7,72.48
4.9,0.65,34.1,28,29,4.1,25.35,2.239,0.246,1.993,1.44,26.07,71.18
4,0.54,39.9,32,20,2.02,17.81,2.149,0.191,1.958,2.13,25.81,71.99
